Status,Vehicle Make,Vehicle Model,Vehicle Model Year,Vehicle Color,Vehicle Fuel Source,Wheelchair Accessible,Company Name,City,State,ZIP Code,Taxi Affiliation,Taxi Medallion License Management ,Record ID,Vehicle Type
ACTIVE,TOYOTA,CAMRY,2010,SILVER/BLACK,Hybrid,N,RADIANT CAB CO INC,CHICAGO,IL,60646,Independent2,Owner-Operator,3064Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2016,YELLOW,Hybrid,N,"TAXI MEDALLION GROUP, LLC-SERIES 34",CHICAGO,IL,60618,Yellow Cab Association,Owner Manager,6550Taxi,Taxi
SURRENDER,TOYOTA,PRIUS,2013,GREEN,Hybrid,N,NECT 32 LLC,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",689Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,LBJ CAB CORP.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,4297Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,AMEEK CORP.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,2243Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,"LINCOLNSHIRE SERVICE II, CORP.",CHICAGO,IL,60618,EXPIRED AFFILIATION,Owner Manager,3819Taxi,Taxi
VIOLATION,FORD,ESCAPE,2010,GREEN,Hybrid,N,ARIES TAXI CAB INC,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",6868Taxi,Taxi
REVOKED,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,CARROLL AVENUE TAXI CORP.,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,83Taxi,Taxi
ACTIVE,FORD,C-MAX,2013,WHITE,Hybrid,N,ZEYMANE CORP.,CHICAGO,IL,60612,Independent1,Owner-Operator,2192Taxi,Taxi
ACTIVE,TOYOTA,AVALON,2016,RED,Hybrid,N,MNA TAXI CORP,CHICAGO,IL,60612,Independent1,Owner-Operator,966Taxi,Taxi
FORECLOSURE,TOYOTA,CAMRY,2020,WHITE/BLUE/STRIPES,Hybrid,N,"LAKESHORE TAXI, INC",CHICAGO,IL,60646,Blue Ribbon Assn Inc,"Cab Management Group, Inc.",1501Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,PAAC CORP,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,6272Taxi,Taxi
VIOLATION,FORD,ESCAPE,2012,WHITE,Hybrid,N,MEDALLION FUNDING CHICAGO CORP,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,472Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,P.K. CAB CO.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,5950Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,PNINA TWO CAB CORP.,CHICAGO,IL,60616,DIS-AFFILIATED,Owner Manager,2248Taxi,Taxi
SURRENDER,TOYOTA,PRIUS,2011,WHITE,Hybrid,N,HABTE GEBRESELASSIE,CHICAGO,IL,60640,DIS-AFFILIATED,Owner Manager,352Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,ABADANI INC,CHICAGO,IL,60656,Flash Cab Co,Owner Manager,1109Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,ZIP CAB COMPANY,CHICAGO,IL,60619,EXPIRED AFFILIATION,Owner Manager,3138Taxi,Taxi
VIOLATION,FORD,ESCAPE,2011,WHITE,Hybrid,N,SLSJETS IV CAB CORP.,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,1753Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2013,YELLOW,Hybrid,N,K K ENT INC,CHICAGO,IL,60641,Yellow Cab Association,Owner-Operator,4058Taxi,Taxi
SURRENDER,FORD,ESCAPE,2012,YELLOW,Hybrid,N,WNH TAXI CORP,CHICAGO,IL,60641,Yellow Cab Association,Owner-Operator,1684Taxi,Taxi
VIOLATION,FORD,ESCAPE,2012,WHITE,Hybrid,N,"LUCKY SEVEN CHICAGO, INC.",CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,3935Taxi,Taxi
VIOLATION,FORD,FUSION,2014,GREEN,Hybrid,N,ARIES TAXI CAB INC,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",6873Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,GREEN,Hybrid,N,"CHRISTIAN TRANS, INC.",CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",4296Taxi,Taxi
REVOKED,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,FF COM CAB CO,CHICAGO,IL,60626,DIS-AFFILIATED,Owner Manager,5913Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,BULLFIGHTER TAXI LLC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,4325Taxi,Taxi
VIOLATION,FORD,FUSION,2011,GREEN,Hybrid,N,ARIES TAXI CAB INC,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",6867Taxi,Taxi
VIOLATION,KIA,OPTIMA,2013,WHITE,Hybrid,N,FLY AWAY TRANSPORTATION INC,CHICAGO,IL,60641,DIS-AFFILIATED,Owner-Operator,5755Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2021,YELLOW,Hybrid,N,YOMINGTON INC,CHICAGO,IL,60641,Yellow Cab Association,Owner-Operator,1221Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,MESFIN INC,CHICAGO,IL,60640,INDEPENDENT3,Owner-Operator,948Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2016,WHITE,Hybrid,N,EVERGREEN TRANSIT INC,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,1591Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,BENAB INC,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,3348Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2012,WHITE,Hybrid,N,LIVING INC,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,1468Taxi,Taxi
ACTIVE,TOYOTA,SIENNA,2023,WHITE,Hybrid,Y,ASEDA SERVICES INCORPORATED,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,6557Taxi,Taxi
SURRENDER,TOYOTA,PRIUS,2012,WHITE,Hybrid,N,CHADWICK CAPITAL CORP,CHICAGO,IL,60630,Globe Taxi Association Inc,Owner Manager,5867Taxi,Taxi
REVOKED,TOYOTA,PRIUS,2012,WHITE,Hybrid,N,BMX - CHICAGO AND ASSOCIATES INC.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,1681Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2013,BLUE/WHITE,Hybrid,N,"ELFAIDI TRANSPORTATION, INC",CHICAGO,IL,60641,Sun Taxi Association Inc,Owner-Operator,2073Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,CARLOS J. SANCHEZ,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,897Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,GREEN,Hybrid,N,NECT 13 LLC,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",1269Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2018,WHITE,Hybrid,N,WEST CAB INC,CHICAGO,IL,60656,Independent1,Owner-Operator,1889Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2011,WHITE,Hybrid,N,"MUNAIZ, INC",CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,4813Taxi,Taxi
ACTIVE,TOYOTA,SIENNA,2021,WHITE,Hybrid,Y,"RAAGE TRANS, INC",CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,1572Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,KING CHICAGO INC,CHICAGO,IL,60656,Flash Cab Co,Owner Manager,6020Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,SUNFLOWER CAB CO.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,6924Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,AOA TRANS INC,CHICAGO,IL,60625,DIS-AFFILIATED,Owner Manager,1904Taxi,Taxi
SURRENDER,TOYOTA,PRIUS,2014,GREEN,Hybrid,N,NECT 48 LLC,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",551Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2014,WHITE/BLUE/STRIPES,Hybrid,N,CHICAGO CITY CAB CO,CHICAGO,IL,60646,Blue Ribbon Assn Inc,"Cab Management Group, Inc.",3576Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,MEMON CHICAGO INC.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,2676Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2013,BLUE/WHITE,Hybrid,N,BHATTI TAXI INC,CHICAGO,IL,60641,Sun Taxi Association Inc,"Sun Financial Services, Inc.",3409Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2011,WHITE,Hybrid,N,9TH AVENUE TAXI CORP.,CHICAGO,IL,60656,EXPIRED AFFILIATION,Owner Manager,3310Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,GREEN,Hybrid,N,ADRIAN INC.,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",3724Taxi,Taxi
VIOLATION,FORD,ESCAPE,2012,WHITE,Hybrid,N,BABY CAB CORP.,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,226Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2015,BLACK,Hybrid,N,JORDACHE CAB CORP.,CHICAGO,IL,60612,Independent1,Owner-Operator,4146Taxi,Taxi
ACTIVE,TOYOTA,SIENNA,2021,WHITE,Hybrid,Y,YASABOUR CAB LLC,CHICAGO,IL,60656,City Service Taxi Association,Owner-Operator,5099Taxi,Taxi
VIOLATION,FORD,ESCAPE,2012,WHITE,Hybrid,N,CHICAGO POLO VII INC.,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,5742Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,JESSICA CAB CORP.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,715Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,LFT CAB CORP,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,5063Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,GREEN,Hybrid,N,NECT 12 LLC,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",6818Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,JAMAL CAB CO,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,3923Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,TARIFA CORP,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,114Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2016,WHITE,Hybrid,N,PARMAR TAXI CORP,CHICAGO,IL,60630,Globe Taxi Association Inc,Owner-Operator,4371Taxi,Taxi
REVOKED,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,KING GENE TAXI LLC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,440Taxi,Taxi
REVOKED,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,SOCHI TAXI LLC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,6164Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2015,BLUE/WHITE,Hybrid,N,BOK RYE LEE,CHICAGO,IL,60657,Sun Taxi Association Inc,"Sun Financial Services, Inc.",2764Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2019,BLUE,Hybrid,N,CHICAGO LEGEND TAXI INC,CHICAGO,IL,60617,Independent1,Owner Manager,981Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,K.M.J. TAXI CO.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,2901Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2015,WHITE,Hybrid,N,AWGET INC.,CHICAGO,IL,60626,DIS-AFFILIATED,Owner Manager,6573Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2012,WHITE,Hybrid,N,ETSEYILL.2 LLC,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,2091Taxi,Taxi
VIOLATION,FORD,FUSION,2013,GREEN,Hybrid,N,REX 9 INC.,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",2640Taxi,Taxi
VIOLATION,FORD,ESCAPE,2012,WHITE,Hybrid,N,CASABLANCA CAB CORP.,CHICAGO,IL,60616,DIS-AFFILIATED,Owner Manager,3369Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2016,WHITE,Hybrid,N,BILLO INC,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,2911Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2012,WHITE,Hybrid,N,REGINA ADERUPATAN,CHICAGO,IL,60646,DIS-AFFILIATED,Owner Manager,3363Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2011,WHITE,Hybrid,N,COCA EXPRESS INC.,CHICAGO,IL,60618,EXPIRED AFFILIATION,Owner Manager,550Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2017,WHITE,Hybrid,N,BILSMAL CAB INC,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,6554Taxi,Taxi
SURRENDER,TOYOTA,PRIUS,2014,BLUE,Hybrid,N,SANTORINI FIVE CAB CORP.,CHICAGO,IL,60630,NORTHSTAR AFFILIATION,Star North Management LLC,2579Taxi,Taxi
SURRENDER,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,LEMLEM EXPRESS INC.,CHICAGO,IL,60660,DIS-AFFILIATED,Owner-Operator,6140Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2016,WHITE,Hybrid,N,ZEMOURAESS19 INC,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,6468Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,BIG APPLE CAB ONE CO.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,5989Taxi,Taxi
VIOLATION,FORD,C-MAX,2015,WHITE,Hybrid,N,UNIVERSITY TAXI LLC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,3452Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,ZARIFEH INC.,CHICAGO,IL,60656,Flash Cab Co,Owner Manager,2404Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2012,WHITE,Hybrid,N,K & V TRANSPORTATION INC,CHICAGO,IL,60630,Globe Taxi Association Inc,Owner-Operator,5005Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,CHICAGO MEDALLION THREE LLC.,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,4311Taxi,Taxi
SURRENDER,TOYOTA,PRIUS,2012,YELLOW,Hybrid,N,TAXI MEDALLION GROUPLLC SERIESXX,CHICAGO,IL,60618,Yellow Cab Association,Owner Manager,3922Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,MCCAB XXII CORP,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,2769Taxi,Taxi
ACTIVE,TOYOTA,RAV4,2018,WHITE/STARS/STRIPES,Hybrid,N,SHERRY CAB CO INC,CHICAGO,IL,60641,American-United Cab Assn,Owner-Operator,2281Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2013,WHITE/BLUE/STRIPES,Hybrid,N,AKAL TRANSPORT CORP,CHICAGO,IL,60646,Blue Ribbon Assn Inc,"Cab Management Group, Inc.",5227Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,AD & GIU EXPRESS CORP.,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,1800Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2015,WHITE,Hybrid,N,RNBBS TAXI LLC,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,1824Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2020,GRAY,Hybrid,N,NATHAN AMNEN CORP,CHICAGO,IL,60640,Independent1,Owner-Operator,5816Taxi,Taxi
ACTIVE,TOYOTA,RAV4,2017,YELLOW,Hybrid,N,ABRANTIE TRANSPORT INC.,CHICAGO,IL,60641,Yellow Cab Association,Owner-Operator,1914Taxi,Taxi
SURRENDER,TOYOTA,PRIUS,2015,WHITE,Hybrid,N,"TAXI MEDALLION GROUP, LLC - SERIES I",CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,5813Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,R & M CAB CORP,CHICAGO,IL,60659,DIS-AFFILIATED,Owner-Operator,3212Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2012,WHITE,Hybrid,N,RIDEWAY CAB CO,CHICAGO,IL,60646,DIS-AFFILIATED,Owner Manager,5966Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2014,WHITE/BLUE/STRIPES,Hybrid,N,PJ CAB CO,CHICAGO,IL,60646,Blue Ribbon Assn Inc,Owner Manager,5974Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,SWEETNESS TAXI LLC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,6333Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2017,WHITE,Hybrid,N,LUCKY 7 CAB COMPANY,CHICAGO,IL,60647,Flash Cab Co,Chicago Taxicab Management Inc.,2691Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2012,CREAM/GREEN,Hybrid,N,ZANTE CAB CO INC,CHICAGO,IL,60641,Checker Taxi Association Co.,Owner Manager,4689Taxi,Taxi
SURRENDER,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,TOFTOM CAB CO,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,2097Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2016,WHITE,Hybrid,N,BEDFORD CAB TWO CORP,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,224Taxi,Taxi
VIOLATION,FORD,ESCAPE,2012,WHITE,Hybrid,N,MEDALLION FUNDING CHICAGO CORP,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,634Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2014,BLACK/WHITE,Hybrid,N,CITY TRANS INC,CHICAGO,IL,60625,Independent1,Owner-Operator,1002Taxi,Taxi
VIOLATION,FORD,ESCAPE,2012,WHITE,Hybrid,N,"I & B MIDWEST ENTERPRISE, INC.",CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,2456Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,SLSJETS II CAB CORP.,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,4959Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2018,WHITE,Hybrid,N,SHAMKEREN INC,CHICAGO,IL,60630,Globe Taxi Association Inc,Owner-Operator,3983Taxi,Taxi
ACTIVE,TOYOTA,RAV4,2021,SILVER,Hybrid,N,GATEWAY CAB CO,CHICAGO,IL,60631,Independent1,Owner-Operator,2992Taxi,Taxi
ACTIVE,TOYOTA,RAV4,2020,WHITE,Hybrid,N,JANA TRANSPORTATION INC,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,4335Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,CHICAGO MEDALLION TWO LLC.,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,4157Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2011,WHITE,Hybrid,N,ARYA RIDE INC.,CHICAGO,IL,60625,DIS-AFFILIATED,Owner Manager,2706Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,BAROMETER II HACKING CORP.,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,4686Taxi,Taxi
SURRENDER,TOYOTA,PRIUS,2013,WHITE/BLUE/STRIPES,Hybrid,N,GSJ TAXI CO.,CHICAGO,IL,60646,Blue Ribbon Assn Inc,"Cab Management Group, Inc.",1156Taxi,Taxi
HOLD,,,0,WHITE,Hybrid,N,CITY OF CHICAGO BACP,CHICAGO,IL,60608,none,none,6041Taxi,Taxi
ACTIVE,FORD,FUSION,2012,WHITE,Hybrid,N,COONS CAB COMPANY,CHICAGO,IL,60647,Flash Cab Co,Chicago Taxicab Management Inc.,3420Taxi,Taxi
ACTIVE,HONDA,ACCORD,2020,BLACK,Hybrid,N,3704 TAXI INC,CHICAGO,IL,60640,Independent1,Owner-Operator,3704Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,AYS CAB CO,CHICAGO,IL,60647,Flash Cab Co,Chicago Taxicab Management Inc.,4112Taxi,Taxi
SURRENDER,TOYOTA,CAMRY,2017,YELLOW,Hybrid,N,TAXI MEDALLION GROUP LLC SERIESXXVI,CHICAGO,IL,60618,Yellow Cab Association,Owner Manager,4144Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2012,WHITE,Hybrid,N,BAABAJEE CAB CO,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,786Taxi,Taxi
VIOLATION,FORD,C-MAX,2015,WHITE,Hybrid,N,MILAN TAXI LLC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,1341Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,SHIRIN CAB CO.,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,2489Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2013,WHITE/RED/STRIPES,Hybrid,N,GHEDAM TRANS INC,CHICAGO,IL,60615,Independent2,Owner-Operator,4009Taxi,Taxi
SURRENDER,TOYOTA,CAMRY,2013,WHITE/BLUE/STRIPES,Hybrid,N,RAV TAXI INC,CHICAGO,IL,60646,Blue Ribbon Assn Inc,"Cab Management Group, Inc.",1186Taxi,Taxi
VIOLATION,FORD,FUSION,2011,GREEN,Hybrid,N,"CHRISS, INC.",CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",2401Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2017,YELLOW,Hybrid,N,TAXI MEDALLION GROUP LLC SERIES 28,CHICAGO,IL,60618,Yellow Cab Association,Owner Manager,5154Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2017,WHITE,Hybrid,N,"CHINESCO TRANSPORT, INC",CHICAGO,IL,60640,DIS-AFFILIATED,Owner Manager,694Taxi,Taxi
SURRENDER,TOYOTA,CAMRY,2021,WHITE,Hybrid,N,"BRIDJOE TRANS, INC",CHICAGO,IL,60659,City Service Taxi Association,Owner-Operator,414Taxi,Taxi
ACTIVE,TOYOTA,RAV4,2017,YELLOW,Hybrid,N,KWASEPO TAXI CORP,CHICAGO,IL,60641,Yellow Cab Association,Owner Manager,1600Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2011,WHITE,Hybrid,N,RAY CAB COMPANY,CHICAGO,IL,60619,EXPIRED AFFILIATION,Owner Manager,3124Taxi,Taxi
REVOKED,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,SVK TAXI CORP.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,1852Taxi,Taxi
SURRENDER,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,G.F.G. CAB CO,CHICAGO,IL,60656,Flash Cab Co,Owner Manager,2292Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,RED PRINT TAXI INC,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,5318Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2022,GRAY,Hybrid,N,PUQUIO QUERIDO INC,CHICAGO,IL,60622,Independent1,Owner-Operator,1534Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,SFT CAB CORP,CHICAGO,IL,60612,EXPIRED AFFILIATION,Owner Manager,5103Taxi,Taxi
SURRENDER,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,FULL MOON CAB COMPANY,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,2838Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,SALIH INC.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner-Operator,1058Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,JUJU TAXI INC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,3197Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,WADEBUT CAB INC.,CHICAGO,IL,60626,DIS-AFFILIATED,Owner Manager,5886Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2012,WHITE,Hybrid,N,"U-KEY, INC.",CHICAGO,IL,60656,Flash Cab Co,Owner Manager,4358Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2013,WHITE/BLACK,Hybrid,N,BABYLON EXPRESS INC,CHICAGO,IL,60631,Independent1,Owner-Operator,6574Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,DANUVIO CAB CO,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,5133Taxi,Taxi
ACTIVE,TOYOTA,SIENNA,2022,GRAY,Hybrid,N,KARIM ALLAM CAB CO,CHICAGO,IL,60659,Independent1,Owner-Operator,3071Taxi,Taxi
VIOLATION,FORD,ESCAPE,2012,WHITE,Hybrid,N,"LUCKY SEVEN CHICAGO, INC.",CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,4080Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2016,YELLOW,Hybrid,N,SUSU TAXI INC,CHICAGO,IL,60641,Yellow Cab Association,Owner Manager,2242Taxi,Taxi
VIOLATION,FORD,ESCAPE,2012,WHITE,Hybrid,N,SNOWSTORM II HACKING CORP.,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,1409Taxi,Taxi
ACTIVE,FORD,ESCAPE,2011,GREEN,Hybrid,N,TAURUS CAB INC,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",523Taxi,Taxi
ACTIVE,TOYOTA,SIENNA,2023,WHITE,Hybrid,Y,NABAD IYO NOLOL LLC,CHICAGO,IL,60659,City Service Taxi Association,Owner-Operator,676Taxi,Taxi
SURRENDER,TOYOTA,CAMRY,2013,WHITE/BLUE/STRIPES,Hybrid,N,SEAN CAB CO,CHICAGO,IL,60646,Blue Ribbon Assn Inc,"Cab Management Group, Inc.",3203Taxi,Taxi
